north_photo_url,organization_id,org_name,site_id,site_name,elevation,measured_on,landcover_id,data_source,measured_at,east_photo_url,south_photo_url,west_photo_url,upward_photo_url,downward_photo_url,measure_lat,measure_long,measure_elev,loc_method,loc_accuracy,snow_ice,standing_water,muddy,dry_ground,leaves_on_trees,raining_snowing,are_equal,timezone_offset,local_time,latitude_offset_deg,longitude_offset_deg,month_day,season,day_of_year,date_outlier,loc_accuracy_outlier,hour_of_day,month_of_year,year,geometry,system:index,CLOUD_COVER,COLLECTION_NUMBER,DATE_ACQUIRED,GEOMETRIC_RMSE_MODEL,LANDSAT_PRODUCT_ID,LANDSAT_SCENE_ID,PROCESSING_LEVEL,QA_PIXEL,QA_RADSAT,SPACECRAFT_ID,SR_B1,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,SUN_ELEVATION,chunk_id,max_extent,sample_id,.geo,brightness,red_mean,green_mean,blue_mean,GCC,BCC,RCC,color_magnitude
https://data.globe.gov/system/photos/2019/12/10/1410852/original.jpg,59073401,SHRI NATUBHAI V. PATEL COLLEGE OF PURE AND APPLIED SCIENCES,184828,43QBE865950,42.3,2019-12-10T05:00:00Z,29130,GLOBE Observer App,2019-12-10T04:35:00Z,https://data.globe.gov/system/photos/2019/12/10/1410853/original.jpg,https://data.globe.gov/system/photos/2019/12/10/1410854/original.jpg,https://data.globe.gov/system/photos/2019/12/10/1410855/original.jpg,https://data.globe.gov/system/photos/2019/12/10/1410856/original.jpg,https://data.globe.gov/system/photos/2019/12/10/1410857/original.jpg,22.5489,72.9243,43,automatic,3,0,0,0,1,1,0,FALSE,5,2019-12-10T10:00:00Z,2.6949335249730506e-5,2.9180076562351943e-5,12-10,Fall,344,FALSE,FALSE,5,Dec,2019,"c(72.923866, 22.548283)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.2788204378716,119.96180924350229,121.79768308365074,113.2894693265093,0.34304475224028413,0.31908125797314446,0.3378739897865714,205.0853850029347
https://data.globe.gov/system/photos/2019/12/25/1428830/original.jpg,17501721,United Kingdom Citizen Science,185719,30UXE597209,64.9,2019-12-25T05:00:00Z,29337,GLOBE Observer App,2019-12-25T11:27:00Z,https://data.globe.gov/system/photos/2019/12/25/1428831/original.jpg,https://data.globe.gov/system/photos/2019/12/25/1428832/original.jpg,https://data.globe.gov/system/photos/2019/12/25/1428833/original.jpg,https://data.globe.gov/system/photos/2019/12/25/1428834/original.jpg,https://data.globe.gov/system/photos/2019/12/25/1428835/original.jpg,53.4135,-0.5966,68.8,automatic,5,0,1,1,0,0,0,FALSE,-0,2019-12-25T05:00:00Z,4.4915558749550845e-5,7.535716203652472e-5,12-25,Winter,359,FALSE,FALSE,0,Dec,2019,"c(-0.597147, 53.412959)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.74754133399637,101.60424466317919,121.52364582136177,140.64466740209946,0.33406490727987026,0.3866280299404208,0.27930706277970896,211.8309266748794
https://data.globe.gov/system/photos/2020/01/23/1460925/original.jpg,2616025,L2R,188122,44RLP164776,152.5,2020-01-23T05:00:00Z,29629,GLOBE Observer App,2020-01-23T10:25:00Z,https://data.globe.gov/system/photos/2020/01/23/1460926/original.jpg,https://data.globe.gov/system/photos/2020/01/23/1460927/original.jpg,https://data.globe.gov/system/photos/2020/01/23/1460928/original.jpg,https://data.globe.gov/system/photos/2020/01/23/1460929/original.jpg,https://data.globe.gov/system/photos/2020/01/23/1460930/original.jpg,26.0058,79.1661,152.7,automatic,22,0,1,0,1,1,0,FALSE,5,2020-01-23T10:00:00Z,1.976284584980237e-4,2.198926642456529e-4,01-23,Winter,23,FALSE,FALSE,5,Jan,2020,"c(79.165531, 26.005663)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147.313180288578,151.1941880077617,147.04212655665492,138.52973496312833,0.3366610722507213,0.31717148142118096,0.34616744632809776,252.33223523478782
https://data.globe.gov/system/photos/2020/02/16/1487922/original.jpg,32402168,"College of Earth, Ocean, Atmospheric Sciences (CEOAS) GLOBE v-School",189132,10TER999188,1495.3,2020-02-16T05:00:00Z,30028,GLOBE Observer App,2020-02-16T23:17:00Z,https://data.globe.gov/system/photos/2020/02/16/1487923/original.jpg,https://data.globe.gov/system/photos/2020/02/16/1487924/original.jpg,https://data.globe.gov/system/photos/2020/02/16/1487925/original.jpg,https://data.globe.gov/system/photos/2020/02/16/1487926/original.jpg,https://data.globe.gov/system/photos/2020/02/16/1487927/original.jpg,45.3161,-121.7245,1476,automatic,10,1,0,0,0,0,1,FALSE,-8,2020-02-15T21:00:00Z,8.983111749910169e-5,1.2774710419335126e-4,02-15,Winter,46,FALSE,FALSE,16,Feb,2020,"c(-121.725462, 45.315595)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161.80666249162584,162.7913660758469,161.71461065905652,159.69796120329707,0.33398037064228986,0.3298154944449863,0.3362041349127238,279.56409458644794
https://data.globe.gov/system/photos/2020/02/22/1494619/original.jpg,15693220,"OŠ Ivana Filipovića, Osijek",190585,34TCR286672,78.9,2020-02-22T05:00:00Z,30127,GLOBE Observer App,2020-02-22T14:09:00Z,https://data.globe.gov/system/photos/2020/02/22/1494620/original.jpg,https://data.globe.gov/system/photos/2020/02/22/1494621/original.jpg,https://data.globe.gov/system/photos/2020/02/22/1494622/original.jpg,https://data.globe.gov/system/photos/2020/02/22/1494623/original.jpg,https://data.globe.gov/system/photos/2020/02/22/1494624/original.jpg,45.7373,18.7979,80.2,automatic,122,0,0,1,1,0,0,FALSE,1,2020-02-22T06:00:00Z,0.00109593963348904,0.00157022833253928,02-22,Winter,53,FALSE,TRUE,1,Feb,2020,"c(18.796851, 45.737112)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140.83659409911021,143.3688940428077,140.8665771484375,134.04047363295513,0.3367790543337202,0.3204594366269181,0.3427615090393617,241.5882466270275
https://data.globe.gov/system/photos/2020/02/28/1501912/original.jpg,2566459,Federal Ministry of Education,191022,31NEH428222,14.1,2020-02-28T05:00:00Z,30221,GLOBE Observer App,2020-02-28T11:25:00Z,https://data.globe.gov/system/photos/2020/02/28/1501913/original.jpg,https://data.globe.gov/system/photos/2020/02/28/1501914/original.jpg,https://data.globe.gov/system/photos/2020/02/28/1501915/original.jpg,https://data.globe.gov/system/photos/2020/02/28/1501916/original.jpg,https://data.globe.gov/system/photos/2020/02/28/1501917/original.jpg,6.5344,3.3876,12,automatic,104,0,0,0,1,1,0,FALSE,0,2020-02-28T05:00:00Z,9.342436219906576e-4,9.40352423891422e-4,02-28,Winter,59,FALSE,TRUE,0,Feb,2020,"c(3.387127, 6.533537)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136.71698079085516,130.47904417506714,139.63927083264917,138.03065441632694,0.3421281965496574,0.33818694828779794,0.3196848551625447,235.74640715419727
https://data.globe.gov/system/photos/2020/03/13/1522578/original.jpg,17043304,United States of America Citizen Science,192501,13SCD863647,2831.2,2020-03-13T04:00:00Z,30436,GLOBE Observer App,2020-03-13T23:04:00Z,https://data.globe.gov/system/photos/2020/03/13/1522579/original.jpg,https://data.globe.gov/system/photos/2020/03/13/1522580/original.jpg,https://data.globe.gov/system/photos/2020/03/13/1522581/original.jpg,https://data.globe.gov/system/photos/2020/03/13/1522582/original.jpg,https://data.globe.gov/system/photos/2020/03/13/1522583/original.jpg,39.4252,-106.3204,2827.4,automatic,5,1,0,0,0,0,1,FALSE,-7,2020-03-12T21:00:00Z,4.4915558749550845e-5,5.814655575388508e-5,03-12,Winter,72,FALSE,FALSE,17,Mar,2020,"c(-106.320962, 39.424338)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,190.10685219354139,185.358360768333,191.08738797415043,197.5123296754236,0.3329291722853267,0.34412326806142113,0.32294755965325217,331.48639809699614
https://data.globe.gov/system/photos/2020/03/14/1525709/original.jpg,17501721,United Kingdom Citizen Science,178850,30UXE648014,62.4,2020-03-14T04:00:00Z,30478,GLOBE Observer App,2020-03-14T10:22:00Z,https://data.globe.gov/system/photos/2020/03/14/1525710/original.jpg,https://data.globe.gov/system/photos/2020/03/14/1525711/original.jpg,https://data.globe.gov/system/photos/2020/03/14/1525712/original.jpg,https://data.globe.gov/system/photos/2020/03/14/1525713/original.jpg,https://data.globe.gov/system/photos/2020/03/14/1525714/original.jpg,53.2371,-0.5293,58.9,automatic,65,0,1,1,0,0,0,FALSE,-0,2020-03-14T04:00:00Z,5.83902263744161e-4,9.756013361942162e-4,03-14,Winter,74,FALSE,FALSE,0,Mar,2020,"c(-0.530627, 53.236271)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.72282177769797,121.75606081409248,123.67431527139682,120.35909236490812,0.3381024494645,0.3290392500221185,0.33285830051338156,211.2017654228258
https://data.globe.gov/system/photos/2020/03/22/1535267/original.jpg,17327168,Germany Citizen Science,193394,32UMA497379,81.1,2020-03-22T04:00:00Z,30603,GLOBE Observer App,2020-03-22T16:09:00Z,https://data.globe.gov/system/photos/2020/03/22/1535268/original.jpg,https://data.globe.gov/system/photos/2020/03/22/1535269/original.jpg,https://data.globe.gov/system/photos/2020/03/22/1535270/original.jpg,https://data.globe.gov/system/photos/2020/03/22/1535271/original.jpg,https://data.globe.gov/system/photos/2020/03/22/1535272/original.jpg,49.9917,8.2983,83,automatic,32,0,0,0,1,0,0,FALSE,1,2020-03-22T05:00:00Z,2.8745957599712543e-4,4.471305236268256e-4,03-22,Spring,82,FALSE,FALSE,1,Mar,2020,"c(8.298267, 49.991306)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.29513167824605,103.93319343114358,115.03061388324751,85.05382888339223,0.3783682266656813,0.27976610155622406,0.3418656717780947,176.8284610431184
https://data.globe.gov/system/photos/2020/04/04/1558078/original.jpg,17043304,United States of America Citizen Science,194772,13SCD440228,2945.2,2020-04-04T04:00:00Z,30836,GLOBE Observer App,2020-04-04T19:46:00Z,https://data.globe.gov/system/photos/2020/04/04/1558079/original.jpg,https://data.globe.gov/system/photos/2020/04/04/1558080/original.jpg,https://data.globe.gov/system/photos/2020/04/04/1558081/original.jpg,https://data.globe.gov/system/photos/2020/04/04/1558082/original.jpg,https://data.globe.gov/system/photos/2020/04/04/1558084/original.jpg,39.0412,-106.8022,2946.9,automatic,5,1,0,0,0,0,0,FALSE,-7,2020-04-03T21:00:00Z,4.4915558749550845e-5,5.782921354504911e-5,04-03,Spring,94,FALSE,FALSE,17,Apr,2020,"c(-106.802519, 39.040348)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163.01547816300345,159.62719821658226,162.76392546874484,173.1975582991702,0.32842542896053534,0.34947843765445,0.3220961333850147,286.3046140830875
https://data.globe.gov/system/photos/2020/04/18/1600186/original.jpg,17043304,United States of America Citizen Science,196235,17TPG306915,353.1,2020-04-18T04:00:00Z,31121,GLOBE Observer App,2020-04-18T21:39:00Z,https://data.globe.gov/system/photos/2020/04/18/1600187/original.jpg,https://data.globe.gov/system/photos/2020/04/18/1600188/original.jpg,https://data.globe.gov/system/photos/2020/04/18/1600189/original.jpg,https://data.globe.gov/system/photos/2020/04/18/1600190/original.jpg,https://data.globe.gov/system/photos/2020/04/18/1600191/original.jpg,42.3651,-79.4131,357.5,automatic,10,0,0,1,1,1,0,FALSE,-5,2020-04-17T23:00:00Z,8.983111749910169e-5,1.2157972548266606e-4,04-17,Spring,108,FALSE,FALSE,19,Apr,2020,"c(-79.413969, 42.364809)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.8260542310151,100.14175714728343,107.76123059318411,66.91075865400906,0.39212460077779415,0.24347675300770136,0.36439864621450446,161.6103461018444
https://data.globe.gov/system/photos/2020/05/17/1632101/original.jpg,17043304,United States of America Citizen Science,199357,10SEH637042,31.1,2020-05-17T04:00:00Z,31459,GLOBE Observer App,2020-05-17T19:42:00Z,https://data.globe.gov/system/photos/2020/05/17/1632102/original.jpg,https://data.globe.gov/system/photos/2020/05/17/1632103/original.jpg,https://data.globe.gov/system/photos/2020/05/17/1632104/original.jpg,https://data.globe.gov/system/photos/2020/05/17/1632105/original.jpg,https://data.globe.gov/system/photos/2020/05/17/1632106/original.jpg,37.984,-122.2735,36.2,manual,NA,0,0,0,1,1,0,FALSE,-8,2020-05-16T20:00:00Z,NA,NA,05-16,Spring,137,FALSE,NA,16,May,2020,"c(-122.274636, 37.983207)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.07594712132021,83.7128461197681,81.39751243591309,72.50409062600411,0.3425612908484144,0.3051333404837088,0.35230536866787676,137.44176509973383
https://data.globe.gov/system/photos/2020/06/14/1685740/original.jpg,17043304,United States of America Citizen Science,202967,16SDB930789,181.2,2020-06-14T04:00:00Z,32186,GLOBE Observer App,2020-06-14T17:39:00Z,https://data.globe.gov/system/photos/2020/06/14/1685741/original.jpg,https://data.globe.gov/system/photos/2020/06/14/1685742/original.jpg,https://data.globe.gov/system/photos/2020/06/14/1685743/original.jpg,https://data.globe.gov/system/photos/2020/06/14/1685744/original.jpg,https://data.globe.gov/system/photos/2020/06/14/1685745/original.jpg,33.2496,-87.0743,175.6,automatic,3,0,0,0,0,1,0,FALSE,-6,2020-06-13T22:00:00Z,2.6949335249730506e-5,3.2224869096905264e-5,06-13,Spring,165,FALSE,FALSE,18,Jun,2020,"c(-87.075146, 33.249053)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.17360111837048,89.03715133140659,100.85756655121499,73.22895881573344,0.38330859395385425,0.27830623125444964,0.33838517479169605,153.17422582497665
https://data.globe.gov/system/photos/2020/06/21/1704710/original.jpg,17043304,United States of America Citizen Science,204528,10TET740761,107.9,2020-06-21T04:00:00Z,33122,GLOBE Observer App,2020-06-21T21:38:00Z,https://data.globe.gov/system/photos/2020/06/21/1704711/original.jpg,https://data.globe.gov/system/photos/2020/06/21/1704712/original.jpg,https://data.globe.gov/system/photos/2020/06/21/1704713/original.jpg,https://data.globe.gov/system/photos/2020/06/21/1704714/original.jpg,https://data.globe.gov/system/photos/2020/06/21/1704715/original.jpg,47.6345,-122.0149,107,automatic,4,0,0,0,1,1,0,FALSE,-8,2020-06-20T20:00:00Z,3.593244699964068e-5,5.332350085717544e-5,06-20,Spring,172,FALSE,FALSE,16,Jun,2020,"c(-122.014925, 47.63407)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130.78301437050217,127.59382627580244,133.59088854997995,124.68955031568126,0.346203156359766,0.32313518049712225,0.33066166314311174,222.8770826379411
https://data.globe.gov/system/photos/2020/06/21/1710287/original.jpg,17043304,United States of America Citizen Science,205024,16TDM023254,214.3,2020-06-21T04:00:00Z,33487,GLOBE Observer App,2020-06-21T21:58:00Z,https://data.globe.gov/system/photos/2020/06/21/1710288/original.jpg,https://data.globe.gov/system/photos/2020/06/21/1710289/original.jpg,https://data.globe.gov/system/photos/2020/06/21/1710291/original.jpg,https://data.globe.gov/system/photos/2020/06/21/1710292/original.jpg,https://data.globe.gov/system/photos/2020/06/21/1710293/original.jpg,41.7749,-88.1755,214.4,automatic,541,0,0,0,0,1,0,FALSE,-6,2020-06-20T22:00:00Z,0.0048598634567014,0.00651658957044446,06-20,Spring,172,FALSE,TRUE,18,Jun,2020,"c(-88.175549, 41.774433)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127.17669003887717,128.78322245096845,129.9710528119126,108.5745484683389,0.3538275365698348,0.29557862452902567,0.35059383890113965,212.75813857287875
https://data.globe.gov/system/photos/2020/06/23/1713047/original.jpg,17043304,United States of America Citizen Science,205258,14RPU056608,218.7,2020-06-23T04:00:00Z,33649,GLOBE Observer App,2020-06-23T22:47:00Z,https://data.globe.gov/system/photos/2020/06/23/1713048/original.jpg,https://data.globe.gov/system/photos/2020/06/23/1713049/original.jpg,https://data.globe.gov/system/photos/2020/06/23/1713050/original.jpg,https://data.globe.gov/system/photos/2020/06/23/1713051/original.jpg,https://data.globe.gov/system/photos/2020/06/23/1713052/original.jpg,30.3753,-97.9006,225.4,automatic,8,0,0,0,1,1,0,FALSE,-7,2020-06-22T21:00:00Z,7.186489399928136e-5,8.329923521384828e-5,06-22,Summer,174,FALSE,FALSE,17,Jun,2020,"c(-97.900989, 30.374533)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.52692158664951,119.42635688154976,121.42958047559773,109.99365912216902,0.34610152525216403,0.3135065858017979,0.34039188894603806,202.74714000341132
https://data.globe.gov/system/photos/2020/06/25/1725014/original.jpg,17043304,United States of America Citizen Science,206200,14RPU175734,275.4,2020-06-25T04:00:00Z,34064,GLOBE Observer App,2020-06-25T12:39:00Z,https://data.globe.gov/system/photos/2020/06/25/1725015/original.jpg,https://data.globe.gov/system/photos/2020/06/25/1725016/original.jpg,https://data.globe.gov/system/photos/2020/06/25/1725017/original.jpg,https://data.globe.gov/system/photos/2020/06/25/1725018/original.jpg,https://data.globe.gov/system/photos/2020/06/25/1725019/original.jpg,30.4879,-97.7747,278.5,automatic,13,0,0,1,0,1,0,FALSE,-7,2020-06-24T21:00:00Z,1.167804527488322e-4,1.355176163228839e-4,06-24,Summer,176,FALSE,FALSE,17,Jun,2020,"c(-97.775745, 30.48711)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.83368818042571,109.10421344506516,113.15264371131701,112.20110966421707,0.3383164849890128,0.3354714816059409,0.3262120334050462,193.1226014225374
https://data.globe.gov/system/photos/2020/07/01/1729516/original.jpg,17043304,United States of America Citizen Science,206661,15RTN520719,21,2020-07-01T04:00:00Z,34257,GLOBE Observer App,2020-07-01T21:19:00Z,https://data.globe.gov/system/photos/2020/07/01/1729518/original.jpg,https://data.globe.gov/system/photos/2020/07/01/1729519/original.jpg,https://data.globe.gov/system/photos/2020/07/01/1729520/original.jpg,https://data.globe.gov/system/photos/2020/07/01/1729523/original.jpg,https://data.globe.gov/system/photos/2020/07/01/1729524/original.jpg,29.5525,-95.559,20.7,manual,NA,0,1,0,0,1,0,FALSE,-6,2020-06-30T22:00:00Z,NA,NA,06-30,Summer,182,FALSE,NA,18,Jun,2020,"c(-95.559487, 29.552197)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163.97209434155823,168.3898902606018,162.96041152267438,157.59434727927504,0.33329010110882035,0.3223153123394011,0.34439458655177857,282.3955190154363
https://data.globe.gov/system/photos/2020/07/02/1731518/original.jpg,17043304,United States of America Citizen Science,206874,14TLN767405,812.6,2020-07-02T04:00:00Z,34325,GLOBE Observer App,2020-07-02T20:40:00Z,https://data.globe.gov/system/photos/2020/07/02/1731519/original.jpg,https://data.globe.gov/system/photos/2020/07/02/1731520/original.jpg,https://data.globe.gov/system/photos/2020/07/02/1731521/original.jpg,https://data.globe.gov/system/photos/2020/07/02/1731522/original.jpg,https://data.globe.gov/system/photos/2020/07/02/1731523/original.jpg,42.8072,-100.5069,811.8,manual,NA,0,0,0,1,0,0,FALSE,-7,2020-07-01T21:00:00Z,NA,NA,07-01,Summer,183,FALSE,NA,17,Jul,2020,"c(-100.508007, 42.80713)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185.37551026613951,190.2383994021872,186.09180603802136,168.9327956210348,0.3412881594310114,0.309818922780826,0.3488929177881626,315.21278260555516
https://data.globe.gov/system/photos/2020/07/21/1780807/original.jpg,271985,Winterfield Academy,210012,17TKG775036,178.6,2020-07-21T04:00:00Z,35250,GLOBE Observer App,2020-07-21T14:04:00Z,https://data.globe.gov/system/photos/2020/07/21/1780808/original.jpg,https://data.globe.gov/system/photos/2020/07/21/1780809/original.jpg,https://data.globe.gov/system/photos/2020/07/21/1780810/original.jpg,https://data.globe.gov/system/photos/2020/07/21/1780811/original.jpg,https://data.globe.gov/system/photos/2020/07/21/1780812/original.jpg,41.5539,-83.6677,179.4,automatic,11,0,1,0,1,1,0,FALSE,-6,2020-07-20T22:00:00Z,9.881422924901186e-5,1.3204596863108193e-4,07-20,Summer,202,FALSE,FALSE,18,Jul,2020,"c(-83.667924, 41.553129)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.81258388995663,86.94358265711044,98.40187355360884,70.65397279911394,0.3843831759086819,0.27599269682902317,0.33962412726229496,149.11102962696003
https://data.globe.gov/system/photos/2020/07/29/1801288/original.jpg,17043304,United States of America Citizen Science,211138,11SMS830635,395.5,2020-07-29T04:00:00Z,35632,GLOBE Observer App,2020-07-29T17:47:00Z,https://data.globe.gov/system/photos/2020/07/29/1801289/original.jpg,https://data.globe.gov/system/photos/2020/07/29/1801290/original.jpg,https://data.globe.gov/system/photos/2020/07/29/1801291/original.jpg,https://data.globe.gov/system/photos/2020/07/29/1801292/original.jpg,https://data.globe.gov/system/photos/2020/07/29/1801293/original.jpg,33.1109,-117.1816,403.6,automatic,65,0,0,0,1,1,0,FALSE,-8,2020-07-28T20:00:00Z,5.83902263744161e-4,6.971011691734432e-4,07-28,Summer,210,FALSE,FALSE,16,Jul,2020,"c(-117.182208, 33.110032)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.77928793554089,97.92589391860884,115.84642432541574,144.71574188375965,0.3231528109586743,0.403683575492515,0.2731636135488106,209.6485646927015
https://data.globe.gov/system/photos/2020/08/01/1808953/original.jpg,32402168,"College of Earth, Ocean, Atmospheric Sciences (CEOAS) GLOBE v-School",211457,10TFR037209,1813.2,2020-08-01T04:00:00Z,35759,GLOBE Observer App,2020-08-01T22:10:00Z,https://data.globe.gov/system/photos/2020/08/01/1808954/original.jpg,https://data.globe.gov/system/photos/2020/08/01/1808955/original.jpg,https://data.globe.gov/system/photos/2020/08/01/1808956/original.jpg,https://data.globe.gov/system/photos/2020/08/01/1808957/original.jpg,https://data.globe.gov/system/photos/2020/08/01/1808958/original.jpg,45.3344,-121.6763,1821.7,automatic,5,0,0,0,1,1,0,FALSE,-8,2020-07-31T20:00:00Z,4.4915558749550845e-5,6.389418928338867e-5,07-31,Summer,213,FALSE,FALSE,16,Jul,2020,"c(-121.676554, 45.333941)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126.16404328570779,128.56405198542248,129.27258617522799,103.86301453490486,0.35740312497351906,0.2871526520992459,0.35544422292723515,209.82765019801374
https://data.globe.gov/system/photos/2020/08/14/1850817/original.jpg,17615655,Thailand Citizen Science,157664,47PPR657244,7.4,2020-08-14T04:00:00Z,36227,GLOBE Observer App,2020-08-14T03:43:00Z,https://data.globe.gov/system/photos/2020/08/14/1850819/original.jpg,rejected,rejected,https://data.globe.gov/system/photos/2020/08/14/1850823/original.jpg,https://data.globe.gov/system/photos/2020/08/14/1850825/original.jpg,13.7847,100.5335,1.6,automatic,41,0,1,1,1,1,0,FALSE,7,2020-08-14T11:00:00Z,3.683075817463169e-4,3.7923019166296023e-4,08-14,Summer,227,FALSE,FALSE,7,Aug,2020,"c(100.532808, 13.784306)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.1411309533041,91.49376641839416,103.08024416564594,72.59992517055913,0.3858169917455037,0.2717328131784628,0.3424501950760336,155.77995752163895
https://data.globe.gov/system/photos/2020/08/27/1859368/original.jpg,17615655,Thailand Citizen Science,156962,47PPR658244,7.7,2020-08-27T04:00:00Z,36400,GLOBE Observer App,2020-08-27T10:10:00Z,https://data.globe.gov/system/photos/2020/08/27/1859369/original.jpg,https://data.globe.gov/system/photos/2020/08/27/1859370/original.jpg,https://data.globe.gov/system/photos/2020/08/27/1859371/original.jpg,https://data.globe.gov/system/photos/2020/08/27/1859372/original.jpg,https://data.globe.gov/system/photos/2020/08/27/1859373/original.jpg,13.7843,100.5339,1.7,automatic,22,0,0,0,1,1,0,FALSE,7,2020-08-27T11:00:00Z,1.976284584980237e-4,2.0348902260532097e-4,08-27,Summer,240,FALSE,FALSE,7,Aug,2020,"c(100.533733, 13.7843)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.70742315158333,129.30476223146155,140.11021376320198,112.28599794233553,0.36706800173459236,0.29417267863945423,0.3387593196259533,221.26621719189566
https://data.globe.gov/system/photos/2020/09/13/1889741/original.jpg,32402168,"College of Earth, Ocean, Atmospheric Sciences (CEOAS) GLOBE v-School",141885,10TER257383,11.6,2020-09-13T04:00:00Z,36913,GLOBE Observer App,2020-09-13T00:35:00Z,https://data.globe.gov/system/photos/2020/09/13/1889742/original.jpg,https://data.globe.gov/system/photos/2020/09/13/1889743/original.jpg,https://data.globe.gov/system/photos/2020/09/13/1889744/original.jpg,https://data.globe.gov/system/photos/2020/09/13/1889745/original.jpg,https://data.globe.gov/system/photos/2020/09/13/1889746/original.jpg,45.4979,-122.6707,11.8,automatic,5,0,0,0,1,1,0,FALSE,-8,2020-09-12T20:00:00Z,4.4915558749550845e-5,6.407945493463634e-5,09-12,Summer,256,FALSE,FALSE,16,Sep,2020,"c(-122.671061, 45.497758)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.00032725372486,126.2792716986604,123.58478460761854,120.16277592227115,0.3339887106654076,0.32474070920362774,0.34127058013096456,213.6790728279246
